ID Municipio,municipio
9003,Coyoacán
9017,Venustiano Carranza
9005,Gustavo A. Madero
9007,Iztapalapa
9016,Miguel Hidalgo
9015,Cuauhtémoc
9009,Milpa Alta
9012,Tlalpan
9014,Benito Juárez
9004,Cuajimalpa de Morelos
9010,Álvaro Obregón
9006,Iztacalco
9011,Tláhuac
9002,Azcapotzalco
9013,Xochimilco
9008,La Magdalena Contreras
